-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,0.000,0.000
*1-2,Wait,0,0
*1-3,D-CC,0.090,0.232
*1-4,Wait,0,0
*2-1,C-CV,0.005,0.013
*2-2,Wait,0,0
*2-3,D-CC,0.012,0.030
*2-4,Wait,0,0
*3-1,C-CV,0.005,0.013
*3-2,Wait,0,0
*3-3,D-CC,0.011,0.028
*3-4,Wait,0,0
*4-1,C-CV,0.005,0.013
*4-2,Wait,0,0
*4-3,D-CC,0.011,0.028
*4-4,Wait,0,0
*5-1,C-CV,0.005,0.013
*5-2,Wait,0,0
*5-3,D-CC,0.010,0.025
*5-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
1080,0.11,2.530
1081,0.00,2.530
1081,0.00,2.530
1082,0.00,2.524
1084,0.00,2.524
1086,0.00,2.524
1088,0.00,2.524
1090,0.00,2.524
1092,0.00,2.524
1094,0.00,2.524
1096,0.00,2.530
1098,0.00,2.530
1100,0.00,2.530
1102,0.00,2.530
1104,0.00,2.530
1106,0.00,2.530
1108,0.00,2.530
1110,0.00,2.530
1112,0.00,2.530
1114,0.00,2.530
1116,0.00,2.530
1118,0.00,2.530
1120,0.00,2.530
1122,0.00,2.530
1124,0.00,2.530
1126,0.00,2.530
1128,0.00,2.530
1130,0.00,2.530
1132,0.00,2.530
1134,0.00,2.530
1136,0.00,2.530
1138,0.00,2.530
1140,0.00,2.530
1142,0.00,2.530
1144,0.00,2.530
1144,0.00,2.530
1146,0.36,2.527
1148,0.36,2.524
1150,0.36,2.524
1152,0.36,2.524
1154,0.36,2.524
1156,0.36,2.524
1158,0.36,2.524
1160,0.36,2.524
1162,0.36,2.523
1164,0.36,2.524
1166,0.36,2.523
1168,0.36,2.523
1170,0.36,2.521
1172,0.36,2.518
1174,0.36,2.517
1176,0.36,2.517
1178,0.36,2.517
1180,0.36,2.517
1182,0.36,2.517
1184,0.36,2.517
1186,0.36,2.517
1188,0.36,2.517
1190,0.36,2.517
1192,0.36,2.517
1194,0.36,2.516
1196,0.36,2.516
1198,0.36,2.516
1200,0.36,2.516
1202,0.36,2.514
1204,0.36,2.511
1206,0.36,2.509
1208,0.36,2.509
1210,0.36,2.509
1212,0.36,2.509
1214,0.36,2.509
1216,0.36,2.509
1218,0.36,2.509
1220,0.36,2.509
1222,0.36,2.509
1224,0.36,2.509
1226,0.36,2.508
1228,0.36,2.508
1230,0.36,2.508
1232,0.36,2.507
1234,0.36,2.504
1236,0.36,2.503
1238,0.36,2.502
1240,0.36,2.502
1242,0.36,2.502
1244,0.36,2.502
1246,0.36,2.502
1248,0.36,2.502
1250,0.36,2.502
1252,0.36,2.502
1254,0.36,2.502
1256,0.36,2.501
1258,0.36,2.502
1260,0.36,2.501
1262,0.36,2.501
1264,0.36,2.501
1265,0.36,2.500
1265,0.36,2.500
1267,0.00,2.502
1269,0.00,2.502
1271,0.00,2.502
1273,0.00,2.502
1275,0.00,2.502
1277,0.00,2.502
1279,0.00,2.502
1281,0.00,2.502
1283,0.00,2.502
1285,0.00,2.502
1287,0.00,2.502
1289,0.00,2.502
1291,0.00,2.502
1293,0.00,2.502
1295,0.00,2.502
1297,0.00,2.502
1299,0.00,2.502
1301,0.00,2.502
1303,0.00,2.503
1305,0.00,2.503
1307,0.00,2.504
1309,0.00,2.506
1311,0.00,2.506
1313,0.00,2.507
1315,0.00,2.507
1317,0.00,2.508
1319,0.00,2.508
1321,0.00,2.508
1323,0.00,2.508
1325,0.00,2.508
1327,0.00,2.508
1329,0.00,2.508
1331,0.36,2.509
1333,0.36,2.509
1335,0.36,2.509
1337,0.36,2.513
1339,0.36,2.516
1341,0.36,2.516
1343,0.36,2.517
1345,0.36,2.517
1347,0.36,2.517
1349,0.36,2.517
1351,0.36,2.517
1353,0.36,2.517
1355,0.36,2.519
1357,0.36,2.523
1359,0.36,2.523
1361,0.36,2.523
1363,0.36,2.524
1365,0.36,2.524
1367,0.36,2.524
1369,0.36,2.524
1371,0.36,2.524
1373,0.36,2.524
1375,0.36,2.530
1377,0.34,2.530
1379,0.21,2.530
1381,0.15,2.530
1383,0.12,2.530
1384,0.00,2.530
1384,0.00,2.530
1386,0.00,2.524
1388,0.00,2.524
1390,0.00,2.524
1392,0.00,2.524
1394,0.00,2.524
1396,0.00,2.524
1398,0.00,2.524
1400,0.00,2.524
1402,0.00,2.524
1404,0.00,2.530
1406,0.00,2.530
1408,0.00,2.530
1410,0.00,2.530
1412,0.00,2.530
1414,0.00,2.530
1416,0.00,2.530
1418,0.00,2.530
1420,0.00,2.530
1422,0.00,2.530
1424,0.00,2.530
1426,0.00,2.530
1428,0.00,2.530
1430,0.00,2.530
1432,0.00,2.530
1434,0.00,2.530
