-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,2.994,9.650
*1-2,D-CC,3.998,12.98
*1-3,D-CC,2.992,9.479
*1-4,Wait,0,0
*1-5,Wait,0,0
*1-6,Wait,0,0
*1-7,Wait,0,0
*1-8,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
982,6.00,3.254
984,6.00,3.254
986,6.00,3.254
988,6.00,3.254
990,6.00,3.254
992,6.00,3.254
994,6.00,3.254
996,6.00,3.254
998,6.00,3.254
1000,6.00,3.254
1002,6.00,3.253
1004,6.00,3.254
1006,6.00,3.253
1008,6.00,3.254
1010,6.00,3.253
1012,6.00,3.253
1014,6.00,3.253
1016,6.00,3.253
1018,6.00,3.253
1022,6.00,3.253
1024,6.00,3.253
1026,6.00,3.253
1028,6.00,3.253
1030,6.00,3.253
1032,6.00,3.253
1034,6.00,3.253
1036,6.00,3.253
1038,6.00,3.253
1040,6.00,3.253
1042,6.00,3.253
1044,6.00,3.253
1046,6.00,3.253
1048,6.00,3.253
1050,6.00,3.253
1052,6.00,3.253
1054,6.00,3.253
1056,6.00,3.253
1058,6.00,3.253
1060,6.00,3.253
1062,6.00,3.253
1064,6.00,3.253
1066,6.00,3.253
1068,6.00,3.253
1070,6.00,3.253
1072,6.00,3.253
1074,6.00,3.253
1076,6.00,3.253
1078,6.00,3.253
1080,6.00,3.253
1082,6.00,3.253
1084,6.00,3.253
1086,6.00,3.253
1088,6.00,3.253
1090,6.00,3.253
1092,6.00,3.253
1094,6.00,3.253
1096,6.00,3.253
1098,6.00,3.253
1100,6.00,3.253
1102,6.00,3.253
1104,6.00,3.253
1106,6.00,3.253
1108,6.00,3.253
1110,6.00,3.253
1112,6.00,3.253
1114,6.00,3.253
1116,6.00,3.253
1118,6.00,3.253
1122,6.00,3.253
1124,6.00,3.253
1126,6.00,3.253
1128,6.00,3.253
1130,6.00,3.253
1132,6.00,3.253
1134,6.00,3.253
1136,6.00,3.253
1138,6.00,3.253
1140,6.00,3.253
1142,6.00,3.253
1144,6.00,3.253
1146,6.00,3.253
1148,6.00,3.253
1150,6.00,3.253
1152,6.00,3.253
1154,6.00,3.253
1156,6.00,3.253
1158,6.00,3.253
1160,6.00,3.253
1162,6.00,3.253
1166,6.00,3.253
1168,6.00,3.253
1170,6.00,3.253
1172,6.00,3.253
1174,6.00,3.253
1176,6.00,3.253
1178,6.00,3.253
1180,6.00,3.253
1182,6.00,3.253
1184,6.00,3.253
1186,6.00,3.253
1188,6.00,3.253
1190,6.00,3.253
1192,6.00,3.253
1194,6.00,3.253
1196,6.00,3.253
1198,6.00,3.253
1200,6.00,3.253
1202,6.00,3.253
1204,6.00,3.253
1206,6.00,3.253
1208,6.00,3.253
1210,6.00,3.253
1212,6.00,3.253
1214,6.00,3.253
1216,6.00,3.253
1218,6.00,3.253
1220,6.00,3.253
1222,6.00,3.253
1224,6.00,3.253
1226,6.00,3.253
1228,6.00,3.253
1230,6.00,3.253
1232,6.00,3.253
1234,6.00,3.253
1236,6.00,3.253
1238,6.00,3.253
1240,6.00,3.253
1242,6.00,3.253
1244,6.00,3.253
1246,6.00,3.253
1248,6.00,3.253
1250,6.00,3.253
1252,6.00,3.253
1254,6.00,3.253
1256,6.00,3.253
1258,6.00,3.253
1260,6.00,3.253
1262,6.00,3.253
1264,6.00,3.253
1266,6.00,3.253
1268,6.00,3.253
1270,6.00,3.253
1272,6.00,3.253
1274,6.00,3.253
1276,6.00,3.253
1278,6.00,3.253
1280,6.00,3.253
1282,6.00,3.253
1284,6.00,3.253
1286,6.00,3.253
1288,6.00,3.253
1290,6.00,3.253
1292,6.00,3.253
1294,6.00,3.253
1296,6.00,3.253
1298,6.00,3.253
1300,6.00,3.253
1302,6.00,3.253
1304,6.00,3.253
1306,6.00,3.253
1310,6.00,3.253
1312,6.00,3.253
1314,6.00,3.253
1316,6.00,3.253
1318,6.00,3.253
1320,6.00,3.253
1322,6.00,3.253
1324,6.00,3.253
1326,6.00,3.253
1328,6.00,3.253
1330,6.00,3.253
1332,6.00,3.253
1334,6.00,3.253
1336,6.00,3.253
1338,6.00,3.253
1340,6.00,3.253
1342,6.00,3.253
1344,6.00,3.253
1346,6.00,3.253
1348,6.00,3.253
1350,6.00,3.253
1352,6.00,3.253
1354,6.00,3.253
1356,6.00,3.253
1358,6.00,3.253
1360,6.00,3.253
1362,6.00,3.253
1364,6.00,3.253
1366,6.00,3.253
1368,6.00,3.253
1370,6.00,3.253
1372,6.00,3.253
1374,6.00,3.253
1376,6.00,3.253
1378,6.00,3.253
1380,6.00,3.253
1382,6.00,3.253
1384,6.00,3.253
1386,6.00,3.253
1388,6.00,3.253
1390,6.00,3.253
1392,6.00,3.253
1394,6.00,3.253
1396,6.00,3.253
1398,6.00,3.253
1400,6.00,3.253
1402,6.00,3.253
1404,6.00,3.253
1406,6.00,3.253
1408,6.00,3.253
1410,6.00,3.253
1412,6.00,3.252
1414,6.00,3.253
1416,6.00,3.253
1418,6.00,3.253
1420,6.00,3.253
1422,6.00,3.253
1424,6.00,3.253
1426,6.00,3.253
1428,6.00,3.253
1430,6.00,3.253
1432,6.00,3.252
1434,6.00,3.253
1436,6.00,3.252
1438,6.00,3.253
1440,6.00,3.253
1442,6.00,3.253
1444,6.00,3.252
1446,6.00,3.253
1448,6.00,3.253
1450,6.00,3.253
1454,6.00,3.252
1456,6.00,3.252
1458,6.00,3.253
1460,6.00,3.253
1462,6.00,3.252
