-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,18.57,63.56
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
1127,18.00,3.361
1129,18.00,3.361
1131,18.00,3.361
1132,18.00,3.361
1135,18.00,3.362
1137,18.00,3.362
1139,18.00,3.362
1141,18.00,3.362
1143,18.00,3.362
1145,18.00,3.362
1147,18.00,3.362
1149,18.00,3.362
1151,18.00,3.362
1153,18.00,3.362
1155,18.00,3.362
1156,18.00,3.362
1159,18.00,3.362
1160,18.00,3.362
1163,18.00,3.362
1164,18.00,3.362
1167,18.00,3.362
1169,18.00,3.362
1171,18.00,3.362
1173,18.00,3.362
1175,18.00,3.362
1177,18.00,3.362
1179,18.00,3.362
1181,18.00,3.362
1183,18.00,3.362
1185,18.00,3.362
1186,18.00,3.362
1189,18.00,3.363
1190,18.00,3.363
1193,18.00,3.365
1194,18.00,3.366
1197,18.00,3.367
1198,18.00,3.368
1201,18.00,3.368
1202,18.00,3.369
1205,18.00,3.369
1207,18.00,3.369
1209,18.00,3.369
1211,18.00,3.369
1212,18.00,3.369
1217,18.00,3.369
1218,18.00,3.369
1221,18.00,3.369
1223,18.00,3.369
1224,18.00,3.369
1227,18.00,3.369
1229,18.00,3.369
1231,18.00,3.369
1233,18.00,3.369
1235,18.00,3.369
1237,18.00,3.369
1239,18.00,3.369
1241,18.00,3.369
1243,18.00,3.369
1245,18.00,3.369
1247,18.00,3.369
1249,18.00,3.369
1250,18.00,3.369
1253,18.00,3.369
1254,18.00,3.369
1257,18.00,3.369
1258,18.00,3.369
1261,18.00,3.369
1262,18.00,3.369
1265,18.00,3.369
1267,18.00,3.369
1269,18.00,3.369
1271,18.00,3.369
1272,18.00,3.369
1275,18.00,3.369
1276,18.00,3.370
1279,18.00,3.370
1280,18.00,3.371
1283,18.00,3.372
1284,18.00,3.373
1287,18.00,3.374
1288,18.00,3.374
1291,18.00,3.375
1292,18.00,3.376
1295,18.00,3.376
1296,18.00,3.376
1299,18.00,3.376
1300,18.00,3.376
1303,18.00,3.376
1304,18.00,3.376
1307,18.00,3.376
1309,18.00,3.376
1310,18.00,3.376
1313,18.00,3.376
1317,18.00,3.376
1405,18.00,3.378
1406,18.00,3.378
1416,18.00,3.380
1419,18.00,3.381
1420,18.00,3.381
1423,18.00,3.382
1424,18.00,3.382
1427,18.00,3.382
1428,18.00,3.383
1431,18.00,3.383
1432,18.00,3.383
1434,18.00,3.383
1436,18.00,3.383
1438,18.00,3.383
1440,18.00,3.383
1442,18.00,3.383
1445,18.00,3.383
1446,18.00,3.383
1449,18.00,3.383
1450,18.00,3.383
1453,18.00,3.383
1454,18.00,3.383
1456,18.00,3.384
1460,18.00,3.384
1463,18.00,3.384
1464,18.00,3.384
1467,18.00,3.384
1469,18.00,3.384
1470,18.00,3.384
1473,18.00,3.384
1474,18.00,3.384
1477,18.00,3.384
1478,18.00,3.384
1480,18.00,3.384
1482,18.00,3.384
1484,18.00,3.384
1486,18.00,3.384
1488,18.00,3.384
1490,18.00,3.384
1492,18.00,3.384
1494,18.00,3.384
1496,18.00,3.384
1498,18.00,3.384
1500,18.00,3.384
1502,18.00,3.384
1504,18.00,3.384
1507,18.00,3.384
1508,18.00,3.384
1511,18.00,3.384
1512,18.00,3.384
1514,18.00,3.384
1516,18.00,3.384
1518,18.00,3.384
1521,18.00,3.384
1522,18.00,3.384
1525,18.00,3.384
1526,18.00,3.384
1529,18.00,3.384
1530,18.00,3.384
1532,18.00,3.384
1534,18.00,3.384
1536,18.00,3.384
1538,18.00,3.384
1540,18.00,3.384
1542,18.00,3.384
1544,18.00,3.384
1547,18.00,3.384
1548,18.00,3.384
1550,18.00,3.384
1552,18.00,3.384
1554,18.00,3.384
1556,18.00,3.384
1558,18.00,3.384
1560,18.00,3.384
1562,18.00,3.384
1564,18.00,3.385
1566,18.00,3.385
1568,18.00,3.385
1570,18.00,3.385
1572,18.00,3.386
1574,18.00,3.386
1576,18.00,3.386
1578,18.00,3.387
1580,18.00,3.387
1582,18.00,3.388
1584,18.00,3.388
1587,18.00,3.388
1588,18.00,3.388
1590,18.00,3.389
1592,18.00,3.389
1595,18.00,3.389
1596,18.00,3.389
1599,18.00,3.389
1600,18.00,3.389
1603,18.00,3.389
1606,18.00,3.390
1608,18.00,3.390
1610,18.00,3.390
1612,18.00,3.390
1614,18.00,3.390
1616,18.00,3.390
1618,18.00,3.390
1620,18.00,3.390
1622,18.00,3.390
1624,18.00,3.390
1626,18.00,3.390
1629,18.00,3.390
1630,18.00,3.390
1633,18.00,3.390
1634,18.00,3.390
1637,18.00,3.390
1638,18.00,3.390
1641,18.00,3.390
1642,18.00,3.390
1645,18.00,3.390
1646,18.00,3.390
1649,18.00,3.390
1650,18.00,3.390
