-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,6.780,24.35
*1-2,Wait,0,0
*1-3,D-CC,18.71,58.70
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
6843,15.00,3.167
6847,15.00,3.167
6851,15.00,3.167
6853,15.00,3.167
6855,15.00,3.167
6857,15.00,3.166
6859,15.00,3.166
6861,15.00,3.166
6863,15.00,3.166
6865,15.00,3.166
6867,15.00,3.166
6869,15.00,3.166
6871,15.00,3.166
6873,15.00,3.165
6875,15.00,3.165
6877,15.00,3.165
6879,15.00,3.165
6881,15.00,3.165
6883,15.00,3.165
6885,15.00,3.165
6887,15.00,3.165
6889,15.00,3.165
6891,15.00,3.165
6893,15.00,3.165
6895,15.00,3.165
6897,15.00,3.165
6899,15.00,3.165
6901,15.00,3.165
6903,15.00,3.165
6905,15.00,3.165
6907,15.00,3.165
6909,15.00,3.165
6911,15.00,3.165
6913,15.00,3.165
6915,15.00,3.165
6917,15.00,3.165
6919,15.00,3.165
6921,15.00,3.164
6923,15.00,3.165
6925,15.00,3.164
6927,15.00,3.165
6929,15.00,3.164
6931,15.00,3.164
6933,15.00,3.164
6935,15.00,3.164
6937,15.00,3.164
6939,15.00,3.164
6941,15.00,3.164
6943,15.00,3.164
6945,15.00,3.164
6947,15.00,3.164
6949,15.00,3.164
6951,15.00,3.164
6953,15.00,3.164
6955,15.00,3.164
6957,15.00,3.164
6959,15.00,3.164
6961,15.00,3.164
6963,15.00,3.164
6965,15.00,3.164
6967,15.00,3.163
6969,15.00,3.163
6971,15.00,3.163
6973,15.00,3.163
6975,15.00,3.163
6977,15.00,3.163
6979,15.00,3.163
6981,15.00,3.163
6983,15.00,3.163
6985,15.00,3.163
6987,15.00,3.163
6989,15.00,3.163
6991,15.00,3.162
6993,15.00,3.162
6995,15.00,3.162
6997,15.00,3.162
6999,15.00,3.162
7001,15.00,3.162
7003,15.00,3.162
7005,15.00,3.162
7007,15.00,3.161
7009,15.00,3.162
7011,15.00,3.161
7013,15.00,3.161
7015,15.00,3.161
7017,15.00,3.161
7019,15.00,3.161
7021,15.00,3.161
7023,15.00,3.161
7025,15.00,3.161
7027,15.00,3.160
7031,15.00,3.160
7033,15.00,3.160
7037,15.00,3.160
7039,15.00,3.160
7041,15.00,3.159
7043,15.00,3.159
7045,15.00,3.159
7047,15.00,3.159
7049,15.00,3.159
7051,15.00,3.159
7053,15.00,3.159
7055,15.00,3.158
7057,15.00,3.158
7059,15.00,3.158
7061,15.00,3.158
7063,15.00,3.158
7065,15.00,3.158
7067,15.00,3.158
7069,15.00,3.158
7071,15.00,3.158
7073,15.00,3.158
7075,15.00,3.158
7077,15.00,3.158
7079,15.00,3.158
7081,15.00,3.158
7083,15.00,3.158
7085,15.00,3.158
7087,15.00,3.158
7089,15.00,3.158
7091,15.00,3.158
7093,15.00,3.158
7095,15.00,3.158
7097,15.00,3.158
7099,15.00,3.158
7101,15.00,3.158
7103,15.00,3.158
7105,15.00,3.157
7107,15.00,3.157
7109,15.00,3.157
7111,15.00,3.157
7113,15.00,3.157
7115,15.00,3.157
7117,15.00,3.157
7119,15.00,3.157
7121,15.00,3.157
7123,15.00,3.157
7125,15.00,3.157
7127,15.00,3.157
7129,15.00,3.157
7131,15.00,3.157
7133,15.00,3.157
7135,15.00,3.157
7137,15.00,3.157
7139,15.00,3.157
7141,15.00,3.156
7143,15.00,3.157
7145,15.00,3.156
7147,15.00,3.156
7149,15.00,3.156
7151,15.00,3.156
7153,15.00,3.155
7155,15.00,3.155
7157,15.00,3.155
7159,15.00,3.155
7161,15.00,3.155
7163,15.00,3.155
7165,15.00,3.154
7167,15.00,3.154
7169,15.00,3.154
7171,15.00,3.154
7173,15.00,3.154
7175,15.00,3.154
7177,15.00,3.154
7179,15.00,3.153
7181,15.00,3.153
7183,15.00,3.153
7185,15.00,3.153
7187,15.00,3.153
7189,15.00,3.153
7191,15.00,3.153
7193,15.00,3.153
7195,15.00,3.153
7197,15.00,3.153
7199,15.00,3.153
7201,15.00,3.153
7203,15.00,3.153
7205,15.00,3.153
7207,15.00,3.153
7209,15.00,3.152
7211,15.00,3.152
7213,15.00,3.152
7215,15.00,3.152
7217,15.00,3.152
7219,15.00,3.152
7221,15.00,3.151
7223,15.00,3.151
7225,15.00,3.151
7227,15.00,3.151
7229,15.00,3.151
7231,15.00,3.151
7233,15.00,3.151
7235,15.00,3.151
7237,15.00,3.151
7239,15.00,3.151
7241,15.00,3.151
7243,15.00,3.151
7245,15.00,3.151
7247,15.00,3.151
7249,15.00,3.151
7251,15.00,3.151
7253,15.00,3.150
7255,15.00,3.151
7257,15.00,3.150
7259,15.00,3.150
7261,15.00,3.150
7263,15.00,3.150
7265,15.00,3.150
7267,15.00,3.150
7269,15.00,3.150
7271,15.00,3.150
7273,15.00,3.150
7275,15.00,3.150
7277,15.00,3.149
7279,15.00,3.149
7281,15.00,3.149
7283,15.00,3.149
7285,15.00,3.149
7287,15.00,3.148
7289,15.00,3.148
7291,15.00,3.148
7293,15.00,3.148
7295,15.00,3.148
7297,15.00,3.147
7301,15.00,3.147
7305,15.00,3.147
7307,15.00,3.147
7309,15.00,3.146
7311,15.00,3.146
7313,15.00,3.146
7315,15.00,3.146
7317,15.00,3.146
7319,15.00,3.146
7321,15.00,3.145
7323,15.00,3.145
7325,15.00,3.145
7327,15.00,3.145
7329,15.00,3.145
7331,15.00,3.145
7333,15.00,3.145
7335,15.00,3.144
7337,15.00,3.144
7339,15.00,3.144
7341,15.00,3.144
7343,15.00,3.144
7345,15.00,3.143
7347,15.00,3.143
7349,15.00,3.143
7351,15.00,3.143
7353,15.00,3.143
7355,15.00,3.143
7357,15.00,3.143
7359,15.00,3.143
7361,15.00,3.143
7363,15.00,3.143
7365,15.00,3.143
7367,15.00,3.143
7369,15.00,3.143
7371,15.00,3.143
7373,15.00,3.143
7375,15.00,3.143
7377,15.00,3.143
7379,15.00,3.143
7381,15.00,3.143
7383,15.00,3.143
7385,15.00,3.143
7387,15.00,3.143
7389,15.00,3.143
7391,15.00,3.143
7393,15.00,3.143
7395,15.00,3.143
7397,15.00,3.143
7399,15.00,3.143
7401,15.00,3.143
7403,15.00,3.143
7405,15.00,3.143
7407,15.00,3.143
7409,15.00,3.143
7411,15.00,3.143
7413,15.00,3.143
7415,15.00,3.143
7417,15.00,3.143
7419,15.00,3.143
7421,15.00,3.143
7423,15.00,3.143
7425,15.00,3.143
7427,15.00,3.142
7429,15.00,3.142
7431,15.00,3.142
7433,15.00,3.142
7435,15.00,3.141
7437,15.00,3.141
7439,15.00,3.141
7441,15.00,3.141
7443,15.00,3.140
7445,15.00,3.140
7447,15.00,3.140
7449,15.00,3.140
7451,15.00,3.140
7453,15.00,3.140
7455,15.00,3.140
7469,15.00,3.138
7471,15.00,3.138
7473,15.00,3.138
7475,15.00,3.138
7477,15.00,3.138
7489,15.00,3.136
7491,15.00,3.136
7493,15.00,3.136
7495,15.00,3.136
7497,15.00,3.136
7499,15.00,3.136
7501,15.00,3.136
7503,15.00,3.136
7505,15.00,3.136
7507,15.00,3.136
7509,15.00,3.136
7511,15.00,3.136
7513,15.00,3.136
7515,15.00,3.136
7517,15.00,3.136
7519,15.00,3.136
7521,15.00,3.136
7523,15.00,3.136
7525,15.00,3.135
7527,15.00,3.135
7529,15.00,3.135
7531,15.00,3.135
7533,15.00,3.135
7535,15.00,3.135
7537,15.00,3.135
7539,15.00,3.135
7541,15.00,3.135
7543,15.00,3.135
7545,15.00,3.135
7547,15.00,3.135
7549,15.00,3.135
7551,15.00,3.134
7553,15.00,3.134
7555,15.00,3.134
7557,15.00,3.134
7559,15.00,3.133
7561,15.00,3.133
7563,15.00,3.133
7565,15.00,3.133
7567,15.00,3.133
7569,15.00,3.133
7571,15.00,3.133
7573,15.00,3.133
7575,15.00,3.133
7577,15.00,3.132
7579,15.00,3.132
7581,15.00,3.132
7583,15.00,3.132
7585,15.00,3.132
7587,15.00,3.132
7589,15.00,3.132
7591,15.00,3.132
7593,15.00,3.131
7595,15.00,3.131
7597,15.00,3.131
7599,15.00,3.131
7601,15.00,3.131
7603,15.00,3.130
7609,15.00,3.130
7613,15.00,3.129
7615,15.00,3.129
7617,15.00,3.129
7619,15.00,3.129
7621,15.00,3.129
7623,15.00,3.129
7625,15.00,3.129
7627,15.00,3.129
7629,15.00,3.129
7631,15.00,3.129
7633,15.00,3.129
7635,15.00,3.129
7637,15.00,3.129
7639,15.00,3.129
7641,15.00,3.129
7643,15.00,3.129
7645,15.00,3.128
7647,15.00,3.129
7649,15.00,3.128
7651,15.00,3.128
7653,15.00,3.128
7655,15.00,3.128
7657,15.00,3.128
7659,15.00,3.128
7661,15.00,3.128
7663,15.00,3.128
7665,15.00,3.128
7667,15.00,3.128
7669,15.00,3.128
7671,15.00,3.128
7673,15.00,3.128
7675,15.00,3.128
7677,15.00,3.128
7679,15.00,3.127
7681,15.00,3.127
7683,15.00,3.127
7685,15.00,3.127
7687,15.00,3.127
7689,15.00,3.126
7691,15.00,3.126
7693,15.00,3.126
7695,15.00,3.126
7697,15.00,3.125
7699,15.00,3.126
7701,15.00,3.125
7703,15.00,3.125
7705,15.00,3.125
7707,15.00,3.125
7709,15.00,3.124
7711,15.00,3.124
7713,15.00,3.124
7715,15.00,3.124
7717,15.00,3.124
7719,15.00,3.124
7721,15.00,3.123
7723,15.00,3.124
7725,15.00,3.123
7727,15.00,3.123
7729,15.00,3.123
7731,15.00,3.123
7733,15.00,3.122
7735,15.00,3.122
7737,15.00,3.122
7739,15.00,3.122
7741,15.00,3.122
7743,15.00,3.122
7745,15.00,3.122
7747,15.00,3.122
7749,15.00,3.122
7751,15.00,3.122
7753,15.00,3.122
7755,15.00,3.122
7757,15.00,3.122
7759,15.00,3.122
7761,15.00,3.122
7763,15.00,3.122
7765,15.00,3.122
7767,15.00,3.122
7769,15.00,3.122
7771,15.00,3.122
7773,15.00,3.122
7775,15.00,3.122
7777,15.00,3.121
7779,15.00,3.121
7781,15.00,3.121
7783,15.00,3.121
7785,15.00,3.121
7787,15.00,3.121
7789,15.00,3.121
7791,15.00,3.121
7793,15.00,3.121
7795,15.00,3.121
7797,15.00,3.121
7799,15.00,3.121
7801,15.00,3.121
7803,15.00,3.120
7805,15.00,3.120
7807,15.00,3.120
7809,15.00,3.120
7811,15.00,3.119
7813,15.00,3.119
7815,15.00,3.119
7817,15.00,3.119
7819,15.00,3.118
7821,15.00,3.118
7823,15.00,3.118
7825,15.00,3.118
7827,15.00,3.118
7829,15.00,3.118
7831,15.00,3.117
7833,15.00,3.117
7835,15.00,3.117
7837,15.00,3.117
7839,15.00,3.117
7841,15.00,3.117
7845,15.00,3.116
7847,15.00,3.116
7851,15.00,3.115
7853,15.00,3.115
7855,15.00,3.115
7857,15.00,3.115
7859,15.00,3.115
7861,15.00,3.114
7863,15.00,3.114
7865,15.00,3.114
7867,15.00,3.114
7869,15.00,3.114
7871,15.00,3.114
7873,15.00,3.114
7875,15.00,3.114
7877,15.00,3.114
7879,15.00,3.114
7881,15.00,3.114
7883,15.00,3.114
7885,15.00,3.114
7887,15.00,3.114
7889,15.00,3.114
7891,15.00,3.114
7893,15.00,3.113
7895,15.00,3.114
7897,15.00,3.113
7899,15.00,3.113
7901,15.00,3.113
7903,15.00,3.113
7905,15.00,3.113
7907,15.00,3.113
7909,15.00,3.113
7911,15.00,3.113
7913,15.00,3.113
7915,15.00,3.113
7917,15.00,3.113
7919,15.00,3.113
7921,15.00,3.113
7923,15.00,3.112
7925,15.00,3.112
7927,15.00,3.112
7929,15.00,3.112
7931,15.00,3.112
7933,15.00,3.112
7935,15.00,3.112
7937,15.00,3.112
7939,15.00,3.111
7941,15.00,3.111
7943,15.00,3.111
7945,15.00,3.111
7947,15.00,3.110
7949,15.00,3.110
7951,15.00,3.110
7953,15.00,3.110
7955,15.00,3.110
7957,15.00,3.109
7959,15.00,3.109
7961,15.00,3.109
7963,15.00,3.109
7965,15.00,3.108
7967,15.00,3.108
7969,15.00,3.108
7971,15.00,3.108
7973,15.00,3.108
7975,15.00,3.107
7977,15.00,3.107
7979,15.00,3.107
7981,15.00,3.107
7983,15.00,3.107
7985,15.00,3.107
7987,15.00,3.107
7989,15.00,3.107
7991,15.00,3.107
7993,15.00,3.107
7995,15.00,3.107
7997,15.00,3.107
7999,15.00,3.106
8001,15.00,3.106
8003,15.00,3.106
8005,15.00,3.106
8007,15.00,3.106
8009,15.00,3.106
8011,15.00,3.106
8013,15.00,3.106
8015,15.00,3.106
8017,15.00,3.105
8019,15.00,3.105
8021,15.00,3.105
8023,15.00,3.104
8025,15.00,3.104
8027,15.00,3.104
8029,15.00,3.103
8031,15.00,3.103
8033,15.00,3.103
8035,15.00,3.103
8037,15.00,3.102
8039,15.00,3.102
8041,15.00,3.102
8043,15.00,3.102
8045,15.00,3.102
8047,15.00,3.102
8049,15.00,3.102
8051,15.00,3.101
8053,15.00,3.101
8055,15.00,3.101
8057,15.00,3.100
8059,15.00,3.100
8061,15.00,3.100
8063,15.00,3.100
8065,15.00,3.100
8067,15.00,3.100
8069,15.00,3.100
8071,15.00,3.100
8073,15.00,3.100
8075,15.00,3.100
8077,15.00,3.100
8079,15.00,3.099
8081,15.00,3.099
8083,15.00,3.099
8085,15.00,3.099
8087,15.00,3.099
8089,15.00,3.099
8091,15.00,3.099
8093,15.00,3.098
8095,15.00,3.098
8097,15.00,3.098
8099,15.00,3.097
8101,15.00,3.097
8103,15.00,3.096
8105,15.00,3.096
8107,15.00,3.096
8109,15.00,3.095
8111,15.00,3.095
8113,15.00,3.095
8115,15.00,3.094
8117,15.00,3.094
8119,15.00,3.094
8121,15.00,3.093
8123,15.00,3.093
8125,15.00,3.092
8127,15.00,3.092
8129,15.00,3.092
8131,15.00,3.092
8133,15.00,3.092
8135,15.00,3.092
8137,15.00,3.092
8139,15.00,3.092
8141,15.00,3.091
8143,15.00,3.091
8145,15.00,3.091
8147,15.00,3.091
8149,15.00,3.091
8151,15.00,3.091
8153,15.00,3.091
8155,15.00,3.090
8157,15.00,3.090
8159,15.00,3.089
8161,15.00,3.089
8163,15.00,3.089
8165,15.00,3.088
8167,15.00,3.088
8169,15.00,3.087
8171,15.00,3.087
8173,15.00,3.087
8175,15.00,3.086
8177,15.00,3.086
8179,15.00,3.085
8185,15.00,3.085
8189,15.00,3.085
8191,15.00,3.085
8193,15.00,3.085
8195,15.00,3.084
8197,15.00,3.084
8199,15.00,3.084
8201,15.00,3.084
8203,15.00,3.084
8205,15.00,3.084
8207,15.00,3.083
8209,15.00,3.083
8211,15.00,3.082
8213,15.00,3.081
8215,15.00,3.081
8217,15.00,3.081
8219,15.00,3.081
8221,15.00,3.080
8223,15.00,3.080
8225,15.00,3.079
8227,15.00,3.079
8229,15.00,3.078
8231,15.00,3.078
8233,15.00,3.078
8235,15.00,3.078
8237,15.00,3.078
8239,15.00,3.078
8241,15.00,3.077
8243,15.00,3.077
8245,15.00,3.077
8247,15.00,3.077
8249,15.00,3.077
8251,15.00,3.076
8253,15.00,3.075
8255,15.00,3.075
8257,15.00,3.074
8259,15.00,3.074
8261,15.00,3.073
8263,15.00,3.072
8265,15.00,3.072
8267,15.00,3.072
8269,15.00,3.071
8271,15.00,3.071
8273,15.00,3.071
8275,15.00,3.071
8277,15.00,3.071
8279,15.00,3.071
8281,15.00,3.070
8283,15.00,3.070
8285,15.00,3.070
8287,15.00,3.070
8289,15.00,3.070
8291,15.00,3.069
8293,15.00,3.068
8295,15.00,3.067
8297,15.00,3.067
8299,15.00,3.066
8301,15.00,3.066
8303,15.00,3.065
8305,15.00,3.064
8307,15.00,3.064
8309,15.00,3.063
8311,15.00,3.063
8313,15.00,3.063
8315,15.00,3.063
8317,15.00,3.062
8319,15.00,3.062
8321,15.00,3.062
8323,15.00,3.062
8325,15.00,3.061
8327,15.00,3.061
8329,15.00,3.060
8331,15.00,3.060
8333,15.00,3.059
8335,15.00,3.058
8337,15.00,3.058
8339,15.00,3.057
8341,15.00,3.056
8343,15.00,3.056
8345,15.00,3.056
8347,15.00,3.056
8349,15.00,3.055
8351,15.00,3.055
8353,15.00,3.055
8355,15.00,3.055
8357,15.00,3.054
8359,15.00,3.053
8361,15.00,3.052
8363,15.00,3.051
8365,15.00,3.051
8367,15.00,3.050
8369,15.00,3.050
8371,15.00,3.049
8373,15.00,3.049
8375,15.00,3.049
8377,15.00,3.049
8379,15.00,3.048
8381,15.00,3.048
8383,15.00,3.048
8385,15.00,3.047
8387,15.00,3.046
8389,15.00,3.045
8391,15.00,3.044
8393,15.00,3.043
8395,15.00,3.043
8397,15.00,3.042
8399,15.00,3.041
8401,15.00,3.041
8403,15.00,3.041
8405,15.00,3.041
8407,15.00,3.040
8409,15.00,3.040
8411,15.00,3.040
8413,15.00,3.039
8415,15.00,3.038
8417,15.00,3.037
8419,15.00,3.036
8421,15.00,3.035
8423,15.00,3.034
8425,15.00,3.034
8427,15.00,3.034
8429,15.00,3.033
8431,15.00,3.033
8433,15.00,3.032
8435,15.00,3.031
8437,15.00,3.030
8439,15.00,3.030
8441,15.00,3.029
8443,15.00,3.028
8445,15.00,3.027
8447,15.00,3.027
8449,15.00,3.027
8451,15.00,3.027
8453,15.00,3.026
8455,15.00,3.026
8457,15.00,3.025
8459,15.00,3.024
8461,15.00,3.023
8463,15.00,3.021
8465,15.00,3.021
8467,15.00,3.020
8469,15.00,3.020
8471,15.00,3.020
8473,15.00,3.019
8475,15.00,3.019
8477,15.00,3.018
8479,15.00,3.017
8481,15.00,3.016
8483,15.00,3.015
8485,15.00,3.013
8487,15.00,3.012
8489,15.00,3.012
8491,15.00,3.012
8493,15.00,3.011
8495,15.00,3.011
8497,15.00,3.010
8499,15.00,3.009
8501,15.00,3.008
8503,15.00,3.007
8505,15.00,3.006
8507,15.00,3.005
8509,15.00,3.005
8511,15.00,3.004
8513,15.00,3.004
8515,15.00,3.002
8517,15.00,3.001
8519,15.00,3.000
8521,15.00,2.999
8523,15.00,2.998
8525,15.00,2.998
8527,15.00,2.997
8529,15.00,2.997
8531,15.00,2.997
8533,15.00,2.995
8535,15.00,2.994
8537,15.00,2.992
8539,15.00,2.991
8541,15.00,2.990
8543,15.00,2.990
8545,15.00,2.989
8547,15.00,2.989
8549,15.00,2.988
8551,15.00,2.986
8553,15.00,2.985
8555,15.00,2.983
8557,15.00,2.983
8559,15.00,2.982
8561,15.00,2.982
8563,15.00,2.981
8565,15.00,2.979
8567,15.00,2.979
8569,15.00,2.977
8571,15.00,2.976
8573,15.00,2.975
8575,15.00,2.975
8577,15.00,2.973
8579,15.00,2.972
8581,15.00,2.970
8583,15.00,2.968
8585,15.00,2.968
8587,15.00,2.968
8589,15.00,2.968
8591,15.00,2.966
8593,15.00,2.965
8595,15.00,2.963
8597,15.00,2.961
8599,15.00,2.961
8601,15.00,2.960
8603,15.00,2.960
8605,15.00,2.958
8607,15.00,2.956
8609,15.00,2.955
8611,15.00,2.954
8613,15.00,2.954
8615,15.00,2.953
8617,15.00,2.951
8619,15.00,2.949
8621,15.00,2.948
8623,15.00,2.947
8625,15.00,2.946
8627,15.00,2.946
8629,15.00,2.943
8631,15.00,2.941
8633,15.00,2.940
8635,15.00,2.939
8637,15.00,2.938
8639,15.00,2.938
8641,15.00,2.936
8643,15.00,2.934
8645,15.00,2.932
8647,15.00,2.932
8649,15.00,2.931
8651,15.00,2.928
8653,15.00,2.927
8655,15.00,2.925
8657,15.00,2.925
8659,15.00,2.924
8661,15.00,2.922
8663,15.00,2.920
8665,15.00,2.918
8667,15.00,2.917
8669,15.00,2.917
8671,15.00,2.914
8673,15.00,2.912
8675,15.00,2.910
8677,15.00,2.910
8679,15.00,2.909
8681,15.00,2.907
8683,15.00,2.905
8685,15.00,2.903
8687,15.00,2.902
8689,15.00,2.901
8691,15.00,2.898
8693,15.00,2.896
8695,15.00,2.896
8697,15.00,2.895
8699,15.00,2.892
8701,15.00,2.890
8703,15.00,2.888
8705,15.00,2.887
8707,15.00,2.886
8709,15.00,2.883
8711,15.00,2.881
8713,15.00,2.880
8715,15.00,2.878
8717,15.00,2.876
8719,15.00,2.874
8721,15.00,2.873
8723,15.00,2.871
8725,15.00,2.868
8727,15.00,2.866
8729,15.00,2.866
8731,15.00,2.863
8733,15.00,2.860
8735,15.00,2.858
8737,15.00,2.857
8739,15.00,2.855
8741,15.00,2.852
8743,15.00,2.851
8745,15.00,2.848
8747,15.00,2.845
8749,15.00,2.845
8751,15.00,2.843
8753,15.00,2.839
8755,15.00,2.837
8761,15.00,2.830
8765,15.00,2.825
8767,15.00,2.823
8769,15.00,2.822
8771,15.00,2.819
8773,15.00,2.815
8775,15.00,2.814
8777,15.00,2.811
8779,15.00,2.808
8781,15.00,2.807
8783,15.00,2.804
8785,15.00,2.800
8787,15.00,2.797
8789,15.00,2.794
8791,15.00,2.793
8793,15.00,2.790
8795,15.00,2.786
8797,15.00,2.784
8799,15.00,2.780
8801,15.00,2.778
8803,15.00,2.774
8805,15.00,2.772
8807,15.00,2.769
8809,15.00,2.764
8811,15.00,2.763
8813,15.00,2.759
8815,15.00,2.756
8817,15.00,2.753
8819,15.00,2.750
8821,15.00,2.746
8823,15.00,2.742
8825,15.00,2.738
8827,15.00,2.735
8829,15.00,2.732
8831,15.00,2.728
8833,15.00,2.724
8835,15.00,2.721
8837,15.00,2.717
8839,15.00,2.713
8841,15.00,2.709
8843,15.00,2.705
8845,15.00,2.700
8847,15.00,2.698
8849,15.00,2.691
8851,15.00,2.688
8853,15.00,2.683
8855,15.00,2.677
8857,15.00,2.675
8859,15.00,2.669
8861,15.00,2.664
8863,15.00,2.660
8865,15.00,2.654
8867,15.00,2.649
8869,15.00,2.643
8871,15.00,2.640
8873,15.00,2.633
8875,15.00,2.626
8877,15.00,2.619
8879,15.00,2.613
8881,15.00,2.608
8883,15.00,2.601
8885,15.00,2.593
8887,15.00,2.587
8889,15.00,2.578
8891,15.00,2.572
8893,15.00,2.561
8895,15.00,2.553
8897,15.00,2.546
8899,15.00,2.537
8901,15.00,2.528
8903,15.00,2.517
8905,15.00,2.508
8906,15.00,2.500
8906,15.00,2.500
