-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,18.21,57.72
*1-2,Wait,0,0
*1-3,D-CC,0.110,0.285
*1-4,Wait,0,0
*1-5,D-CC,0.081,0.206
*1-6,D-CC,0.013,0.033
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0.00,3.632
0,0.00,3.632
1,9.00,3.573
3,9.00,3.525
5,9.00,3.493
7,9.00,3.465
9,9.00,3.445
11,9.00,3.431
13,9.00,3.420
15,9.00,3.409
17,9.00,3.399
19,9.00,3.392
21,9.00,3.389
23,9.00,3.383
27,9.00,3.372
29,9.00,3.369
31,9.00,3.362
33,9.00,3.361
35,9.00,3.355
37,9.00,3.354
39,9.00,3.348
41,9.00,3.348
43,9.00,3.343
45,9.00,3.340
47,9.00,3.338
49,9.00,3.333
51,9.00,3.333
53,9.00,3.328
55,9.00,3.326
57,9.00,3.325
59,9.00,3.319
61,9.00,3.318
63,9.00,3.317
65,9.00,3.315
69,9.00,3.311
71,9.00,3.310
73,9.00,3.305
75,9.00,3.304
77,9.00,3.304
79,9.00,3.302
81,9.00,3.297
83,9.00,3.297
85,9.00,3.297
87,9.00,3.295
89,9.00,3.290
91,9.00,3.289
93,9.00,3.288
95,9.00,3.288
97,9.00,3.286
99,9.00,3.283
101,9.00,3.282
103,9.00,3.282
105,9.00,3.281
107,9.00,3.280
109,9.00,3.276
111,9.00,3.275
113,9.00,3.275
115,9.00,3.275
117,9.00,3.274
119,9.00,3.274
121,9.00,3.272
123,9.00,3.269
125,9.00,3.267
127,9.00,3.267
129,9.00,3.266
131,9.00,3.266
133,9.00,3.265
135,9.00,3.262
137,9.00,3.260
139,9.00,3.260
141,9.00,3.260
143,9.00,3.260
145,9.00,3.260
147,9.00,3.260
149,9.00,3.259
151,9.00,3.259
153,9.00,3.259
155,9.00,3.259
157,9.00,3.259
161,9.00,3.256
163,9.00,3.256
165,9.00,3.254
167,9.00,3.254
169,9.00,3.253
171,9.00,3.253
173,9.00,3.253
175,9.00,3.253
177,9.00,3.253
179,9.00,3.253
181,9.00,3.253
183,9.00,3.253
185,9.00,3.252
187,9.00,3.252
189,9.00,3.252
191,9.00,3.252
193,9.00,3.252
195,9.00,3.252
197,9.00,3.252
199,9.00,3.252
201,9.00,3.251
203,9.00,3.251
205,9.00,3.250
207,9.00,3.250
209,9.00,3.249
211,9.00,3.249
213,9.00,3.248
215,9.00,3.248
217,9.00,3.247
219,9.00,3.247
221,9.00,3.247
223,9.00,3.246
225,9.00,3.246
227,9.00,3.246
229,9.00,3.246
231,9.00,3.245
233,9.00,3.245
235,9.00,3.245
237,9.00,3.245
239,9.00,3.245
241,9.00,3.245
243,9.00,3.245
245,9.00,3.245
247,9.00,3.245
249,9.00,3.245
251,9.00,3.245
253,9.00,3.245
255,9.00,3.245
257,9.00,3.245
259,9.00,3.245
261,9.00,3.245
263,9.00,3.245
265,9.00,3.245
267,9.00,3.245
269,9.00,3.245
271,9.00,3.245
273,9.00,3.245
275,9.00,3.245
277,9.00,3.245
279,9.00,3.245
281,9.00,3.245
283,9.00,3.245
285,9.00,3.245
287,9.00,3.245
289,9.00,3.245
291,9.00,3.245
293,9.00,3.245
295,9.00,3.245
297,9.00,3.245
299,9.00,3.245
301,9.00,3.245
303,9.00,3.245
305,9.00,3.245
307,9.00,3.245
309,9.00,3.245
311,9.00,3.245
313,9.00,3.245
315,9.00,3.245
317,9.00,3.245
319,9.00,3.245
321,9.00,3.245
323,9.00,3.245
325,9.00,3.245
327,9.00,3.245
329,9.00,3.245
331,9.00,3.245
333,9.00,3.245
335,9.00,3.245
337,9.00,3.245
339,9.00,3.245
341,9.00,3.245
343,9.00,3.245
345,9.00,3.245
347,9.00,3.245
349,9.00,3.245
351,9.00,3.245
353,9.00,3.245
355,9.00,3.245
357,9.00,3.245
359,9.00,3.245
361,9.00,3.245
363,9.00,3.245
365,9.00,3.245
367,9.00,3.245
369,9.00,3.245
371,9.00,3.245
373,9.00,3.245
375,9.00,3.245
377,9.00,3.245
379,9.00,3.245
381,9.00,3.245
383,9.00,3.245
385,9.00,3.245
387,9.00,3.245
389,9.00,3.245
391,9.00,3.245
393,9.00,3.245
395,9.00,3.245
397,9.00,3.245
399,9.00,3.245
401,9.00,3.245
403,9.00,3.245
405,9.00,3.245
407,9.00,3.245
409,9.00,3.245
411,9.00,3.245
413,9.00,3.245
415,9.00,3.245
417,9.00,3.245
419,9.00,3.245
421,9.00,3.245
423,9.00,3.245
425,9.00,3.245
429,9.00,3.245
431,9.00,3.245
433,9.00,3.245
435,9.00,3.245
437,9.00,3.245
439,9.00,3.245
441,9.00,3.245
443,9.00,3.245
445,9.00,3.245
447,9.00,3.245
449,9.00,3.245
451,9.00,3.245
453,9.00,3.245
455,9.00,3.245
457,9.00,3.245
459,9.00,3.245
461,9.00,3.245
463,9.00,3.245
465,9.00,3.245
467,9.00,3.245
469,9.00,3.245
471,9.00,3.245
473,9.00,3.245
475,9.00,3.245
477,9.00,3.245
479,9.00,3.245
481,9.00,3.245
483,9.00,3.245
485,9.00,3.245
487,9.00,3.245
489,9.00,3.244
491,9.00,3.244
493,9.00,3.244
495,9.00,3.244
497,9.00,3.244
499,9.00,3.244
501,9.00,3.244
503,9.00,3.244
505,9.00,3.244
507,9.00,3.244
509,9.00,3.243
511,9.00,3.243
513,9.00,3.243
515,9.00,3.243
517,9.00,3.243
519,9.00,3.243
521,9.00,3.243
523,9.00,3.243
525,9.00,3.243
527,9.00,3.242
529,9.00,3.242
531,9.00,3.242
533,9.00,3.242
535,9.00,3.242
537,9.00,3.242
539,9.00,3.242
541,9.00,3.242
543,9.00,3.242
545,9.00,3.242
547,9.00,3.241
549,9.00,3.241
551,9.00,3.241
553,9.00,3.241
555,9.00,3.241
557,9.00,3.241
559,9.00,3.241
561,9.00,3.241
563,9.00,3.241
565,9.00,3.240
567,9.00,3.240
569,9.00,3.241
571,9.00,3.241
573,9.00,3.240
575,9.00,3.240
577,9.00,3.240
579,9.00,3.240
581,9.00,3.240
583,9.00,3.240
585,9.00,3.240
587,9.00,3.240
589,9.00,3.240
591,9.00,3.240
593,9.00,3.239
595,9.00,3.240
597,9.00,3.239
599,9.00,3.239
601,9.00,3.239
603,9.00,3.239
605,9.00,3.239
607,9.00,3.239
609,9.00,3.239
611,9.00,3.239
613,9.00,3.239
615,9.00,3.239
617,9.00,3.239
619,9.00,3.239
621,9.00,3.239
623,9.00,3.239
625,9.00,3.238
627,9.00,3.238
629,9.00,3.238
631,9.00,3.238
633,9.00,3.238
635,9.00,3.238
637,9.00,3.238
639,9.00,3.238
641,9.00,3.238
643,9.00,3.238
645,9.00,3.238
647,9.00,3.238
649,9.00,3.238
651,9.00,3.238
653,9.00,3.238
655,9.00,3.238
657,9.00,3.238
659,9.00,3.238
661,9.00,3.238
663,9.00,3.238
665,9.00,3.238
667,9.00,3.238
669,9.00,3.238
671,9.00,3.238
673,9.00,3.238
675,9.00,3.238
677,9.00,3.238
679,9.00,3.238
681,9.00,3.238
683,9.00,3.238
685,9.00,3.238
687,9.00,3.238
689,9.00,3.238
691,9.00,3.238
693,9.00,3.238
695,9.00,3.238
697,9.00,3.238
699,9.00,3.238
701,9.00,3.238
703,9.00,3.238
705,9.00,3.238
707,9.00,3.238
709,9.00,3.238
711,9.00,3.238
713,9.00,3.238
715,9.00,3.238
717,9.00,3.238
719,9.00,3.238
721,9.00,3.238
723,9.00,3.238
725,9.00,3.238
727,9.00,3.238
729,9.00,3.238
731,9.00,3.238
733,9.00,3.238
735,9.00,3.238
737,9.00,3.238
739,9.00,3.238
741,9.00,3.238
743,9.00,3.238
745,9.00,3.238
747,9.00,3.238
749,9.00,3.238
751,9.00,3.238
753,9.00,3.238
755,9.00,3.238
757,9.00,3.238
759,9.00,3.238
761,9.00,3.238
763,9.00,3.238
765,9.00,3.238
767,9.00,3.238
769,9.00,3.238
771,9.00,3.238
773,9.00,3.238
775,9.00,3.238
777,9.00,3.238
779,9.00,3.238
781,9.00,3.238
783,9.00,3.238
785,9.00,3.238
787,9.00,3.238
789,9.00,3.238
791,9.00,3.238
793,9.00,3.238
795,9.00,3.238
797,9.00,3.238
799,9.00,3.238
801,9.00,3.238
803,9.00,3.238
805,9.00,3.238
807,9.00,3.238
809,9.00,3.238
811,9.00,3.238
813,9.00,3.238
815,9.00,3.237
817,9.00,3.238
819,9.00,3.238
821,9.00,3.238
823,9.00,3.238
825,9.00,3.238
827,9.00,3.238
829,9.00,3.238
831,9.00,3.238
833,9.00,3.238
835,9.00,3.238
837,9.00,3.238
839,9.00,3.237
841,9.00,3.238
843,9.00,3.238
845,9.00,3.238
847,9.00,3.237
849,9.00,3.238
851,9.00,3.238
853,9.00,3.238
855,9.00,3.237
857,9.00,3.237
859,9.00,3.237
861,9.00,3.237
863,9.00,3.238
865,9.00,3.237
867,9.00,3.237
869,9.00,3.237
871,9.00,3.238
873,9.00,3.238
875,9.00,3.238
877,9.00,3.237
879,9.00,3.237
881,9.00,3.237
883,9.00,3.237
885,9.00,3.237
887,9.00,3.237
889,9.00,3.237
891,9.00,3.238
893,9.00,3.237
895,9.00,3.237
897,9.00,3.237
899,9.00,3.237
901,9.00,3.237
903,9.00,3.237
905,9.00,3.237
907,9.00,3.237
909,9.00,3.237
911,9.00,3.237
913,9.00,3.237
915,9.00,3.237
917,9.00,3.237
919,9.00,3.237
921,9.00,3.237
923,9.00,3.237
925,9.00,3.237
927,9.00,3.237
929,9.00,3.237
931,9.00,3.237
933,9.00,3.237
935,9.00,3.237
937,9.00,3.237
939,9.00,3.237
941,9.00,3.237
943,9.00,3.237
945,9.00,3.237
947,9.00,3.237
949,9.00,3.237
951,9.00,3.237
953,9.00,3.237
955,9.00,3.237
957,9.00,3.237
959,9.00,3.237
961,9.00,3.237
963,9.00,3.237
965,9.00,3.237
967,9.00,3.237
969,9.00,3.237
971,9.00,3.237
973,9.00,3.237
975,9.00,3.237
977,9.00,3.237
979,9.00,3.237
981,9.00,3.237
983,9.00,3.237
985,9.00,3.237
987,9.00,3.237
989,9.00,3.237
991,9.00,3.237
993,9.00,3.237
995,9.00,3.237
997,9.00,3.237
999,9.00,3.237
1001,9.00,3.237
1003,9.00,3.237
1005,9.00,3.237
1007,9.00,3.237
1009,9.00,3.237
1011,9.00,3.237
1013,9.00,3.237
1015,9.00,3.236
1017,9.00,3.237
1019,9.00,3.236
1021,9.00,3.236
1023,9.00,3.236
1025,9.00,3.236
1027,9.00,3.236
1029,9.00,3.236
1031,9.00,3.236
1033,9.00,3.236
1035,9.00,3.236
1037,9.00,3.236
1039,9.00,3.236
1041,9.00,3.236
1043,9.00,3.235
1045,9.00,3.236
1047,9.00,3.235
1049,9.00,3.235
1051,9.00,3.235
1053,9.00,3.235
1055,9.00,3.235
1057,9.00,3.235
1059,9.00,3.235
1061,9.00,3.235
1063,9.00,3.235
1065,9.00,3.235
1067,9.00,3.235
1069,9.00,3.235
1071,9.00,3.235
1073,9.00,3.235
1075,9.00,3.235
1077,9.00,3.235
1079,9.00,3.235
1081,9.00,3.235
1083,9.00,3.235
1085,9.00,3.235
1087,9.00,3.235
1089,9.00,3.235
1091,9.00,3.235
1093,9.00,3.235
1095,9.00,3.235
1097,9.00,3.235
1099,9.00,3.235
1101,9.00,3.235
1103,9.00,3.235
1105,9.00,3.235
1107,9.00,3.234
1109,9.00,3.234
1111,9.00,3.234
1113,9.00,3.234
1115,9.00,3.234
1117,9.00,3.234
1119,9.00,3.234
1121,9.00,3.234
1123,9.00,3.234
1125,9.00,3.234
1127,9.00,3.234
1129,9.00,3.234
1131,9.00,3.234
1133,9.00,3.234
1135,9.00,3.234
1137,9.00,3.234
1139,9.00,3.234
1141,9.00,3.234
1143,9.00,3.234
1145,9.00,3.233
1147,9.00,3.233
1149,9.00,3.233
1151,9.00,3.233
1153,9.00,3.233
1155,9.00,3.233
1157,9.00,3.233
1159,9.00,3.233
1161,9.00,3.233
1163,9.00,3.233
1165,9.00,3.233
1167,9.00,3.233
1169,9.00,3.233
1171,9.00,3.233
1173,9.00,3.233
1175,9.00,3.233
1177,9.00,3.233
1179,9.00,3.233
1181,9.00,3.233
1183,9.00,3.232
1185,9.00,3.233
1187,9.00,3.232
1189,9.00,3.232
1191,9.00,3.232
1193,9.00,3.232
1195,9.00,3.232
1197,9.00,3.232
1199,9.00,3.232
1201,9.00,3.232
1203,9.00,3.232
1205,9.00,3.232
1207,9.00,3.232
1209,9.00,3.232
1211,9.00,3.232
1213,9.00,3.232
1215,9.00,3.232
1217,9.00,3.232
1219,9.00,3.232
1221,9.00,3.232
1223,9.00,3.232
1225,9.00,3.232
1227,9.00,3.232
1229,9.00,3.232
1231,9.00,3.232
1233,9.00,3.232
1235,9.00,3.232
1237,9.00,3.232
1239,9.00,3.231
1241,9.00,3.231
1243,9.00,3.231
1245,9.00,3.231
1247,9.00,3.231
1249,9.00,3.231
1251,9.00,3.231
1253,9.00,3.231
1255,9.00,3.231
1257,9.00,3.231
1259,9.00,3.231
1261,9.00,3.231
1263,9.00,3.231
1265,9.00,3.231
1267,9.00,3.231
1269,9.00,3.231
1271,9.00,3.231
1273,9.00,3.231
1275,9.00,3.231
1277,9.00,3.231
1279,9.00,3.231
1281,9.00,3.231
1283,9.00,3.231
1285,9.00,3.231
1287,9.00,3.231
1289,9.00,3.231
1291,9.00,3.231
1293,9.00,3.231
1295,9.00,3.231
1297,9.00,3.231
1299,9.00,3.231
1301,9.00,3.231
1303,9.00,3.231
1305,9.00,3.231
1307,9.00,3.231
1309,9.00,3.231
1311,9.00,3.231
1313,9.00,3.231
1315,9.00,3.231
1317,9.00,3.231
1319,9.00,3.231
1321,9.00,3.231
1323,9.00,3.231
1325,9.00,3.231
1327,9.00,3.231
1329,9.00,3.231
1331,9.00,3.231
1333,9.00,3.231
1335,9.00,3.231
1337,9.00,3.231
1339,9.00,3.231
1341,9.00,3.231
1343,9.00,3.231
1345,9.00,3.231
1347,9.00,3.231
1349,9.00,3.231
1351,9.00,3.231
1353,9.00,3.231
1355,9.00,3.231
1357,9.00,3.231
1359,9.00,3.231
1361,9.00,3.231
1363,9.00,3.231
1365,9.00,3.231
1367,9.00,3.231
1369,9.00,3.231
1371,9.00,3.231
1373,9.00,3.231
1375,9.00,3.231
1377,9.00,3.231
1379,9.00,3.231
1381,9.00,3.231
1383,9.00,3.231
1385,9.00,3.231
1387,9.00,3.231
1389,9.00,3.231
1393,9.00,3.231
1395,9.00,3.231
1397,9.00,3.231
1399,9.00,3.231
1401,9.00,3.231
1403,9.00,3.231
1405,9.00,3.231
1407,9.00,3.231
1409,9.00,3.231
1411,9.00,3.231
1413,9.00,3.231
1415,9.00,3.231
1417,9.00,3.231
1419,9.00,3.231
1421,9.00,3.231
1423,9.00,3.231
1425,9.00,3.231
1427,9.00,3.231
1429,9.00,3.231
1431,9.00,3.231
1433,9.00,3.231
1435,9.00,3.231
1437,9.00,3.231
1439,9.00,3.231
1441,9.00,3.231
1443,9.00,3.231
1445,9.00,3.231
1447,9.00,3.231
1449,9.00,3.231
1451,9.00,3.231
1453,9.00,3.231
1455,9.00,3.231
1457,9.00,3.231
1459,9.00,3.231
1461,9.00,3.231
1463,9.00,3.231
1465,9.00,3.231
1467,9.00,3.231
1469,9.00,3.231
1471,9.00,3.231
1473,9.00,3.231
1475,9.00,3.231
1477,9.00,3.231
1479,9.00,3.231
1481,9.00,3.231
1483,9.00,3.231
1485,9.00,3.231
1487,9.00,3.231
1489,9.00,3.231
1491,9.00,3.231
1493,9.00,3.231
1495,9.00,3.231
1497,9.00,3.231
1499,9.00,3.231
1501,9.00,3.231
1503,9.00,3.231
1505,9.00,3.231
1507,9.00,3.231
1509,9.00,3.231
1511,9.00,3.231
1513,9.00,3.231
1515,9.00,3.231
1517,9.00,3.231
1519,9.00,3.231
1521,9.00,3.231
1523,9.00,3.231
1525,9.00,3.231
1527,9.00,3.231
1529,9.00,3.231
1531,9.00,3.231
1533,9.00,3.231
1535,9.00,3.231
1537,9.00,3.231
1539,9.00,3.231
1541,9.00,3.231
1543,9.00,3.231
1545,9.00,3.231
1547,9.00,3.231
1549,9.00,3.231
1551,9.00,3.231
1553,9.00,3.231
1555,9.00,3.231
1557,9.00,3.231
1559,9.00,3.231
1561,9.00,3.231
1563,9.00,3.231
1565,9.00,3.231
1567,9.00,3.231
1569,9.00,3.231
1571,9.00,3.231
1573,9.00,3.231
1575,9.00,3.231
1577,9.00,3.231
1579,9.00,3.231
1581,9.00,3.231
1583,9.00,3.231
1585,9.00,3.231
1587,9.00,3.231
1589,9.00,3.231
1591,9.00,3.231
1593,9.00,3.231
1595,9.00,3.231
1597,9.00,3.231
1599,9.00,3.231
1601,9.00,3.231
1603,9.00,3.231
1605,9.00,3.231
1607,9.00,3.231
1609,9.00,3.231
1611,9.00,3.231
1613,9.00,3.231
1615,9.00,3.231
1617,9.00,3.231
1619,9.00,3.231
1621,9.00,3.231
1623,9.00,3.231
1625,9.00,3.231
1627,9.00,3.231
1629,9.00,3.231
1631,9.00,3.231
1729,9.00,3.230
1731,9.00,3.231
1733,9.00,3.231
1735,9.00,3.231
1737,9.00,3.230
1739,9.00,3.230
1741,9.00,3.230
1743,9.00,3.231
1745,9.00,3.230
1747,9.00,3.230
1749,9.00,3.230
1751,9.00,3.231
1753,9.00,3.230
1755,9.00,3.230
1757,9.00,3.230
1759,9.00,3.230
1761,9.00,3.230
1763,9.00,3.230
1765,9.00,3.230
1767,9.00,3.230
1769,9.00,3.230
1771,9.00,3.230
1773,9.00,3.230
1775,9.00,3.230
1777,9.00,3.230
1779,9.00,3.230
1781,9.00,3.230
1783,9.00,3.230
1785,9.00,3.230
1787,9.00,3.230
1789,9.00,3.230
1791,9.00,3.230
1793,9.00,3.230
1795,9.00,3.230
1797,9.00,3.230
1799,9.00,3.230
1801,9.00,3.230
1803,9.00,3.230
1805,9.00,3.230
1807,9.00,3.230
1809,9.00,3.230
1811,9.00,3.230
1813,9.00,3.230
1815,9.00,3.230
1817,9.00,3.230
1819,9.00,3.230
1821,9.00,3.230
1823,9.00,3.230
1921,9.00,3.230
1923,9.00,3.230
1925,9.00,3.230
1927,9.00,3.230
1929,9.00,3.230
1931,9.00,3.230
1933,9.00,3.230
1935,9.00,3.230
1937,9.00,3.229
1939,9.00,3.229
1941,9.00,3.229
1943,9.00,3.229
1945,9.00,3.229
1947,9.00,3.229
1949,9.00,3.229
1951,9.00,3.229
1953,9.00,3.229
1955,9.00,3.229
1957,9.00,3.229
1959,9.00,3.229
1961,9.00,3.229
1965,9.00,3.229
1967,9.00,3.229
1969,9.00,3.229
1971,9.00,3.229
1973,9.00,3.228
1975,9.00,3.229
1977,9.00,3.228
1979,9.00,3.228
1981,9.00,3.228
1983,9.00,3.228
1985,9.00,3.228
1987,9.00,3.228
1989,9.00,3.228
1991,9.00,3.228
1993,9.00,3.228
1995,9.00,3.228
1997,9.00,3.228
1999,9.00,3.228
2001,9.00,3.228
2003,9.00,3.228
2005,9.00,3.227
2007,9.00,3.227
2009,9.00,3.227
2011,9.00,3.227
2013,9.00,3.227
2015,9.00,3.227
2017,9.00,3.227
2019,9.00,3.227
2021,9.00,3.227
2023,9.00,3.227
2025,9.00,3.227
2027,9.00,3.227
2029,9.00,3.227
2031,9.00,3.226
2033,9.00,3.226
2035,9.00,3.227
2037,9.00,3.226
2039,9.00,3.226
2041,9.00,3.226
2043,9.00,3.226
2045,9.00,3.226
2047,9.00,3.226
2049,9.00,3.226
2051,9.00,3.226
2053,9.00,3.226
2055,9.00,3.226
2057,9.00,3.226
2059,9.00,3.226
2061,9.00,3.226
2063,9.00,3.226
2065,9.00,3.226
2067,9.00,3.225
2069,9.00,3.225
2071,9.00,3.225
2073,9.00,3.226
2075,9.00,3.225
2077,9.00,3.225
2079,9.00,3.225
2081,9.00,3.225
2083,9.00,3.225
2085,9.00,3.225
2087,9.00,3.225
2089,9.00,3.225
2091,9.00,3.225
2093,9.00,3.225
2095,9.00,3.225
2097,9.00,3.225
2099,9.00,3.225
2101,9.00,3.225
2103,9.00,3.225
2105,9.00,3.225
2107,9.00,3.225
2109,9.00,3.225
2111,9.00,3.225
2113,9.00,3.225
2115,9.00,3.225
2117,9.00,3.225
2119,9.00,3.225
2121,9.00,3.225
2123,9.00,3.225
2125,9.00,3.225
2127,9.00,3.225
2129,9.00,3.225
2131,9.00,3.225
2133,9.00,3.225
2135,9.00,3.225
2137,9.00,3.225
2139,9.00,3.225
2141,9.00,3.225
2143,9.00,3.225
2145,9.00,3.225
2147,9.00,3.225
2149,9.00,3.225
2151,9.00,3.224
2153,9.00,3.224
2155,9.00,3.224
2157,9.00,3.224
2159,9.00,3.224
2161,9.00,3.224
2163,9.00,3.224
2165,9.00,3.224
2167,9.00,3.224
2169,9.00,3.224
2171,9.00,3.224
2173,9.00,3.224
2175,9.00,3.224
2177,9.00,3.224
2179,9.00,3.224
2181,9.00,3.224
2183,9.00,3.224
2185,9.00,3.224
2187,9.00,3.224
2189,9.00,3.224
2191,9.00,3.224
2193,9.00,3.224
2195,9.00,3.224
2197,9.00,3.224
2199,9.00,3.224
2201,9.00,3.224
2203,9.00,3.224
2205,9.00,3.224
2207,9.00,3.224
2209,9.00,3.224
2211,9.00,3.224
2213,9.00,3.224
2215,9.00,3.224
2217,9.00,3.224
2219,9.00,3.224
2221,9.00,3.224
2223,9.00,3.224
2225,9.00,3.224
2227,9.00,3.224
2229,9.00,3.224
2231,9.00,3.224
2233,9.00,3.224
2235,9.00,3.224
2237,9.00,3.224
2239,9.00,3.224
2241,9.00,3.224
2243,9.00,3.224
2245,9.00,3.224
2247,9.00,3.224
2249,9.00,3.224
2251,9.00,3.224
2253,9.00,3.224
2255,9.00,3.224
2257,9.00,3.224
2259,9.00,3.224
2261,9.00,3.224
2263,9.00,3.224
2265,9.00,3.224
2267,9.00,3.224
2269,9.00,3.224
2271,9.00,3.224
2273,9.00,3.224
2275,9.00,3.224
2277,9.00,3.224
2279,9.00,3.224
2281,9.00,3.224
2283,9.00,3.224
2285,9.00,3.224
2287,9.00,3.224
2289,9.00,3.224
2291,9.00,3.224
2293,9.00,3.224
2295,9.00,3.224
2297,9.00,3.224
2299,9.00,3.224
2301,9.00,3.224
2303,9.00,3.224
2305,9.00,3.224
2307,9.00,3.224
2309,9.00,3.224
2311,9.00,3.224
2313,9.00,3.224
2315,9.00,3.224
2317,9.00,3.224
2319,9.00,3.224
2321,9.00,3.224
2323,9.00,3.224
2325,9.00,3.224
2327,9.00,3.224
2329,9.00,3.224
2331,9.00,3.224
2333,9.00,3.224
2335,9.00,3.224
2337,9.00,3.224
2339,9.00,3.224
2341,9.00,3.224
2343,9.00,3.224
2347,9.00,3.224
2349,9.00,3.224
2351,9.00,3.224
2353,9.00,3.224
2355,9.00,3.224
2357,9.00,3.224
2359,9.00,3.224
2361,9.00,3.224
2363,9.00,3.224
2365,9.00,3.224
2367,9.00,3.224
2369,9.00,3.224
2371,9.00,3.224
2373,9.00,3.224
2375,9.00,3.224
2377,9.00,3.224
2379,9.00,3.224
2381,9.00,3.224
2383,9.00,3.224
2385,9.00,3.224
2387,9.00,3.224
2389,9.00,3.224
2391,9.00,3.224
2393,9.00,3.224
2395,9.00,3.224
2397,9.00,3.224
2399,9.00,3.224
2401,9.00,3.224
2403,9.00,3.224
2405,9.00,3.224
2407,9.00,3.223
2409,9.00,3.224
2411,9.00,3.224
2413,9.00,3.224
2415,9.00,3.224
2417,9.00,3.224
2419,9.00,3.224
2421,9.00,3.224
2423,9.00,3.224
2425,9.00,3.223
2427,9.00,3.223
2429,9.00,3.223
2431,9.00,3.224
2433,9.00,3.224
2435,9.00,3.224
2437,9.00,3.223
2439,9.00,3.223
2441,9.00,3.223
2443,9.00,3.224
2445,9.00,3.223
2447,9.00,3.224
2449,9.00,3.223
2451,9.00,3.224
2453,9.00,3.224
2455,9.00,3.223
2457,9.00,3.223
2459,9.00,3.223
2461,9.00,3.223
2463,9.00,3.223
2465,9.00,3.223
2467,9.00,3.223
2469,9.00,3.223
2471,9.00,3.223
2473,9.00,3.223
2475,9.00,3.223
2477,9.00,3.223
2479,9.00,3.223
2481,9.00,3.223
2483,9.00,3.223
2485,9.00,3.223
2487,9.00,3.223
2489,9.00,3.223
2491,9.00,3.223
2493,9.00,3.223
2495,9.00,3.223
2497,9.00,3.223
2499,9.00,3.223
2501,9.00,3.223
2503,9.00,3.223
2505,9.00,3.223
2507,9.00,3.223
2509,9.00,3.223
2511,9.00,3.223
2513,9.00,3.223
2515,9.00,3.223
2517,9.00,3.223
2519,9.00,3.223
2521,9.00,3.223
2523,9.00,3.223
2525,9.00,3.223
2527,9.00,3.223
2529,9.00,3.223
2531,9.00,3.223
2533,9.00,3.223
2535,9.00,3.223
2537,9.00,3.223
2539,9.00,3.223
2541,9.00,3.223
2543,9.00,3.223
2545,9.00,3.223
2547,9.00,3.223
2549,9.00,3.223
2551,9.00,3.223
2553,9.00,3.223
2555,9.00,3.223
2557,9.00,3.223
2559,9.00,3.223
2561,9.00,3.223
2563,9.00,3.223
2565,9.00,3.223
2567,9.00,3.223
2569,9.00,3.223
2571,9.00,3.222
2573,9.00,3.222
2575,9.00,3.222
2577,9.00,3.222
2579,9.00,3.222
2581,9.00,3.222
2583,9.00,3.222
2585,9.00,3.222
2587,9.00,3.222
2589,9.00,3.222
2591,9.00,3.222
2593,9.00,3.222
2595,9.00,3.221
2597,9.00,3.221
2599,9.00,3.221
2601,9.00,3.221
2603,9.00,3.221
2605,9.00,3.221
2607,9.00,3.221
2609,9.00,3.221
2611,9.00,3.221
2613,9.00,3.221
2615,9.00,3.220
2617,9.00,3.220
2619,9.00,3.220
2621,9.00,3.220
2623,9.00,3.220
2625,9.00,3.220
2627,9.00,3.220
2629,9.00,3.220
2631,9.00,3.220
2633,9.00,3.220
2635,9.00,3.219
2637,9.00,3.219
2639,9.00,3.219
2641,9.00,3.219
2643,9.00,3.219
2645,9.00,3.219
2647,9.00,3.219
2649,9.00,3.219
2651,9.00,3.219
2653,9.00,3.219
2655,9.00,3.219
2657,9.00,3.219
2659,9.00,3.219
2661,9.00,3.219
2663,9.00,3.218
2665,9.00,3.218
2667,9.00,3.218
2669,9.00,3.218
2671,9.00,3.218
2673,9.00,3.218
2675,9.00,3.218
2677,9.00,3.218
2679,9.00,3.218
2681,9.00,3.218
2683,9.00,3.218
2685,9.00,3.218
2687,9.00,3.217
2689,9.00,3.217
2691,9.00,3.217
2693,9.00,3.217
2695,9.00,3.217
2697,9.00,3.217
2699,9.00,3.217
2701,9.00,3.217
2703,9.00,3.217
2705,9.00,3.217
2707,9.00,3.217
2709,9.00,3.217
2711,9.00,3.217
2713,9.00,3.217
2715,9.00,3.217
2717,9.00,3.217
2719,9.00,3.216
2721,9.00,3.216
2723,9.00,3.216
2725,9.00,3.216
2727,9.00,3.216
2729,9.00,3.216
2731,9.00,3.216
2733,9.00,3.216
2735,9.00,3.216
2737,9.00,3.216
2739,9.00,3.216
2741,9.00,3.216
2743,9.00,3.216
2745,9.00,3.216
2747,9.00,3.216
2749,9.00,3.216
2751,9.00,3.216
2753,9.00,3.216
2755,9.00,3.216
2757,9.00,3.216
2759,9.00,3.216
2761,9.00,3.216
2763,9.00,3.216
2765,9.00,3.216
2767,9.00,3.216
2769,9.00,3.216
2771,9.00,3.216
2773,9.00,3.216
2775,9.00,3.216
2777,9.00,3.216
2779,9.00,3.216
2781,9.00,3.216
2783,9.00,3.216
2785,9.00,3.216
2787,9.00,3.216
2789,9.00,3.216
2791,9.00,3.216
2793,9.00,3.216
2795,9.00,3.216
2797,9.00,3.216
2799,9.00,3.216
2801,9.00,3.216
2803,9.00,3.216
2805,9.00,3.216
